,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
107,Birgunj Nursing Campus,Tribhuvan University,constituent Institution,"051-522580, 051-530961",nursingcampusbirgunj004@gmail.com,"Birgunj, Parsa","BSc Nursing, Bachelor of Nursing Science
        (BNS)"
108,Biratnagar Nursing Campus,Tribhuvan University,constituent Institution,021-442282,info@tuiombnc.edu.np,"Biratnagar, Morang","Bachelor of Nursing Science
        (BNS), BSc Nursing"
109,Pulchowk Campus | Institute of Engineering,Tribhuvan University,constituent Institution,01-5524749,sysadmin@ioe.edu.np,"Pulchowk, Lalitpur","Bachelor of Mechanical Engineering
        (BE), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Electrical Engineering
        (BE), Bachelor of Architecture
        (B.Arch), Bachelor of Computer Engineering
        (BE), MSc in Climate Change and Development, MSc in Computer System and Knowledge Engineering, MSc in Construction Management, MSc in Disaster Risk Management, MSc in Energy System Planning and Management, MSc in Power System Engineering, MSc in Renewable Energy Engineering, MSc in Structural Engineering, MSc in Technology and Innovation Management, MSc in Transportation Engineering, MSc in Urban Planning, MSc in Water Resources Engineering, MSc in  Material Science and Engineering, MSc in Information and Communication Engineering
        (MSICE), MSc in Environmental Engineering, Bachelor of Civil Engineering
        (BE Civil), Bachelor in Aerospace Engineering
        (BE), MSc in Mechanical System Design and Engineering
        (MS-MSDE), MSc in Infrastructure Engineering and Management, MSc in Energy for Sustainable Social Development, MSc in Energy Efficient Building, MSc Earthquake Engineering, MSc in Electrical Engineering in  Distributed Generation, Bachelor in Chemical Engineering, MSc in Applied Mathematics, MSc in Hydropower Engineering, Masters in Architecture, MSc in Computer Engineering Specialization in Data Science and Analytics, MSc in Geo-Technical Engineering, PhD in Engineering"
110,Lamjung Campus,Tribhuvan University,constituent Institution,977-66-529313,info@lamjungcampus.edu.np,"Sundarbazar, Lamjung",BSc Agriculture
111,Maharajgunj Medical Campus,Tribhuvan University,constituent Institution,"01-4410911, 01-441372,",iomdean@iom.edu.np,"Maharajgunj, Kathmandu","Master in Dental Surgery
        (MDS), MS Clinical Anatomy, MSc Medical Imaging Technology
        (MSc MIT), MPhil Clinical Psychology, MSc Clinical Microbiology, MSc Clinical Biochemistry, MD General Practice
        (MDGP), MD Clinical Physiology, MD Clinical Pharmacology, MDS Orthodontics
        (MDS Ortho), MS in Orthopaedic and Trauma Surgery, MS General Surgery, MS Clinical Otorhinolaryngology and Head and Neck Surgery, MD in Ophthalmology, MD in Obstetrics and Gynaecology, MD Internal Medicine, MD Biochemistry, MD in Psychiatry, MD Pathology, MD Microbiology, MD Paediatrics, MD Forensic Medicine, MD Dermatology, MD Anaesthesiology, Bachelor in Perfusion Technology
        (B Perf), MD in Radio Diagnosis, Bachelor of Dental Surgery
        (BDS), Bachelor in Medical Laboratory Technology
        (BMLT), MBBS, Bachelor of Pharmacy
        (B Pharm), BSc Medical Imaging Technology
        (BSc MIT), Bachelor in Optometry
        (B Optom), Bachelor in Audiology and Speech Language Pathology
        (BASLP), DM Cardiology, DM Critical Care Medicine, DM Emergency Medicine, DM Gastroenterology, DM Nephrology, DM Neurology, MCh Cardiothoracic and Vascular Surgery, MCh Surgical Gastroenterology, MCh Neurosurgery, MCh Plastic Surgery, MCh Urology"
112,School of Health and Allied Sciences | Pokhara University,Pokhara University,constituent Institution,061-561698 | 061-561697,info@pushas.edu.np,"Dhungepatan, Pokhara, Pokhara Lekhnath, Kaski","BSc Medical Laboratory Technology
        (BSCMLT), Bachelor of Public Health
        (BPH), BSc Nursing, Master of Pharmacy
        (M.Pharm), Master of Public Health
        (MPH), ​Bachelor of Nursing Science in Oncology, MSc in Medical Biochemistry, MSc in Medical Microbiology, Bachelor of Physiotherapy
        (BPT), Bachelor of Pharmacy
        (B Pharm)"
113,Pokhara Nursing Campus,Tribhuvan University,constituent Institution,977-61-521961,info@iompnc.edu.np,"Ramghat, Pokhara, Pokhara Lekhnath, Kaski","Master in Nursing, Bachelor of Nursing Science
        (BNS), BSc Nursing"
114,Rampur Campus,Tribhuvan University,constituent Institution,"977-56-531813, 531814",admin@iaas.edu.np,"Rampur, Bharatpur, Chitwan","MSc in Agriculture, MSc in Animal Science, Master of Veterinary Science
        (MVSc), MSc in Aquaculture, BSc Agriculture"
115,Maharajgunj Nursing Campus,Tribhuvan University,constituent Institution,"01-4720423, 01-4721654",nsgcampus@iom.edu.np,"Maharajgunj, Kathmandu","Bachelors in Midwifery Science, Master in Nursing, Bachelor of Nursing Science
        (BNS), BSc Nursing"
116,​Central Department of Anthropology | Tribhuvan University,Tribhuvan University,constituent Institution,01-4334832,,"Kirtipur, Kathmandu","MA in Anthropology
        (MA Anthropology), MPhil in Anthropology, PhD in Anthropology"
117,Public Administration Campus,Tribhuvan University,constituent Institution,977-1-4673011,info@cdpa.edu.np,"Balkhu, Kathmandu","Bachelor of Public Administration
        (BPA), Master of Public Administration
        (MPA), MPhil in Public Administration"
118,Pokhara Campus | Institute of Forestry,Tribhuvan University,constituent Institution,"061-430469, 061-431689",info@iof.edu.np,"Hariyokharka, Pokhara, Pokhara Lekhnath, Kaski","PhD in Forestry, MSc in Forestry, MSc in Natural Resource Management and Rural Development, MSc in Watershed Management, BSc Forestry, MSc Community Forestry"
119,Hetauda Campus | Institute of Forestry,Tribhuvan University,constituent Institution,"057-520453, 057-520841",,"Hetauda, Makwanpur","BSc Forestry, MSc in Forestry"
120,PAHS School of Nursing  (Lalitpur Nursing Campus),Patan Academy of Health Sciences,constituent Institution,"977-1-5521634, 01-5526490",info@lnc.edu.np,"Sanepa, Lalitpur","Bachelors in Midwifery Science, Master in Nursing, Bachelor of Nursing Science
        (BNS), ​BSc Nursing"
121,Ratna Rajya Laxmi Campus,Tribhuvan University,constituent Institution,01-4230084  01-4225819,info@ratnarajyalaxmicampus.edu.np,"Pradashani Marga, Kathmandu","MA in Nepali
        (MA Nepali), MA in English
        (MA English), MA in Sociology, MA in Journalism and Mass Communication, MA in Population Studies, Bachelor of Arts
        (BA), MA in Economics
        (MA Economics), Bachelor of Computer Application
        (BCA), Master of Arts in Nepal Bhasa"
122,Central Department of Education | Tribhuvan University,Tribhuvan University,constituent Institution,"01-4331337, 01-433322",info@tucded.edu.np,"Kirtipur, Kirtipur, Kathmandu","Master of Education in Economics Education, Master of Education in Geography Education
        (M.Ed), Master of Education in Health Education
        (M.Ed), Master of Education in History Education
        (M.Ed), Master of Education in Physical Education
        (M.Ed), MEd in Political Science Education, Master of Education in Population Education
        (M.Ed), MEd in Science Education, Bachelor of Special Needs Education
        (B.Ed. SNE), Master of Social Studies Education
        (MSSEd), MEd Special Needs Education"
123,Nepal Law Campus,Tribhuvan University,constituent Institution,01-4225358,info@nlc.edu.np,"Exhibition Road, Kathmandu","Bachelor of Arts Bachelor of Laws
        (BALLB), Bachelor of Laws
        (LLB), Three Years LLM, Master of Laws
        (LLM)"
124,Pashchimanchal Campus | Institute of Engineering,Tribhuvan University,constituent Institution,061-440457 | 061-440465 | 061-440463 | 061-440093,info@wrc.edu.np,"Lamachaur, Pokhara, Pokhara Lekhnath, Kaski","Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Computer Engineering
        (BE), Bachelor's Degree in Geomatics Engineering, Bachelor of Electrical Engineering
        (BE), Bachelor of Mechanical Engineering
        (BE), MSc in Communication and Knowledge Engineering, MSc in Electrical Engineering in  Distributed Generation, MSc in Infrastructure Engineering and Management, Bachelor of Civil Engineering
        (BE Civil), MSc in Rock and Tunnel Engineering, MSc in Geospatial Engineering, Bachelor in Automobile Engineering"
125,Central Department of Population Studies | Tribhuvan University,Tribhuvan University,constituent Institution,977-1-331323,cdps@wlink.com.np,"Kirtipur, Kathmandu","MA in Population Studies, PhD in Population Studies, MPhil in Population Studies"
126,Thapathali Campus | Institute of Engineering,Tribhuvan University,constituent Institution,"01-4246465, 01-4246307",info@thapathalicampus.edu.np,"Thapathali, Kathmandu","Bachelor in Industrial Engineering
        (BE), Bachelor of Electronics, Communication and Information Engineering
        (BE), Bachelor of Civil Engineering
        (BE Civil), Bachelor of Architecture
        (B.Arch), ​MSc Mechanical Engineering in Design and Manufacturing, MSc Earthquake Engineering, Bachelor in Automobile Engineering, Bachelor of Mechanical Engineering
        (BE), Bachelor of Computer Engineering
        (BE), MSc in Informatics and Intelligent Systems Engineering"
127,Amrit Science Campus,Tribhuvan University,constituent Institution,"01-4411637, 01-4410408",amritcampus@ntc.net.np,"Lainchaur, Kathmandu","BSc Computer Science and Information Technology
        (BSc CSIT), MSc Physics, BSc Environmental Science, BSc Microbiology, BSc Physics, MSc in Mathematics, MSc in Botany, MSc Chemistry, Bachelors in Information Technology
        (BIT), BSc Botany, BSc Chemistry, BSc Mathematics, BSc Statistics, BSc Zoology, MSc Zoology, Master of Information Technology
        (MIT)"
128,Central Department of Biotechnology | Tribhuvan University,Tribhuvan University,constituent Institution,01-4336221,info@biotechtu.edu.np,"Kirtipur, Kathmandu","MSc Biotechnology, PhD in Biotechnology"
129,Central Department of Geology |  Tribhuvan University,Tribhuvan University,constituent Institution,977-1-4332449,tugeology@iepl.com.np,"Kirtipur, Kathmandu","PhD in Geology, MSc Geology, MSc Engineering Geology"
130,Central Department of Geology |  Tribhuvan University,Tribhuvan University,constituent Institution,977-1-4332449,tugeology@iepl.com.np,"Kirtipur, Kathmandu","PhD in Geology, MSc Geology, MSc Engineering Geology"
131,"Central Department of Nepalese History, Culture and Archaeology | Tribhuvan University",Tribhuvan University,constituent Institution,01-4331976,info@cdnehca.edu.np,"University Campus, Kirtipur, Kathmandu","MA Nepalese History, Culture and Archaeology
        (MA NeHCA), PhD in Nepali Culture, History and Archeology
        (PhD in NeHCA)"
132,"Masters Program in Labor Studies, Tribhuvan University",Tribhuvan University,constituent Institution,,,"Kirtipur, Kathmandu","MA in Labor Studies
        (MA Labor Studies)"
133,Master's Program in Governance and Anticorruption Studies,Tribhuvan University,constituent Institution,014333616,,"Kirtipur, Kathmandu",MA Governance and Anticorruption Studies
134,Central Department of Sanskrit Studies | Tribhuvan University,Tribhuvan University,constituent Institution,01 -4334272,info@sanskrittu.edu.np,"University Campus, Kirtipur, Kathmandu","MA in Sanskrit
        (MA Sanskrit), Post Graduate Diploma in Yoga Science"
135,Central Department of Home Science | Tribhuvan University,Tribhuvan University,constituent Institution,"01-4225209, 01-4246497",,"Padma Kanya Multiple Campus Building, Bagbazar, Kathmandu","MA in Home Science, Post Graduate Diploma in Women Studies, Post Graduate Diploma in Dietetics and Public Health Nutrition, PhD in Home Science"
136,Central Department of Library & Information Science | Tribhuvan University,Tribhuvan University,constituent Institution,01-4331316,info@cdlis.tu.edu.np,"Kirtipur, Kathmandu",MA in Library Science
137,"Masters Program in Gender Studies, Tribhuvan University",Tribhuvan University,constituent Institution,014272128,ma.genderstudies@gmail.com,"Kirtipur, Kathmandu",MA in Gender Studies
138,Open and Distance Education Centre - Tribhuvan University,Tribhuvan University,constituent Institution,01-4335403,director@odec.tu.edu.np,"Kirtipur, Kathmandu","Master of Educational Science in Digital Pedagogy
        (MES DP)"
139,Nepalese Army Institute of Health Sciences College of Nursing,Tribhuvan University,private Institution,"01-4220267, 01-4231042",con@naihs.edu.np,"TCMH complex, Mahankalsthan, Kathmandu","Bachelor of Nursing Science
        (BNS), BSc Nursing, Master in Nursing"
140,Nepalese Army Institute of Health Sciences,Tribhuvan University,private Institution,01-4881259,com@naihs.edu.np,"Bhandarkhal, Sanobharyang, Kathmandu","Bachelor in Medical Laboratory Technology
        (BMLT), Bachelor of Public Health
        (BPH), MS General Surgery, MD Microbiology, MD Clinical Physiology, MD Clinical Pharmacology, MD in Radio Diagnosis, MD in Psychiatry, MD in Ophthalmology, MD in Obstetrics and Gynaecology, MS Clinical Anatomy, MD General Practice
        (MDGP), MS in Orthopaedic and Trauma Surgery, MD Internal Medicine, MD Dermatology, MD Anaesthesiology, MD Pathology, MD Paediatrics, MS Clinical Otorhinolaryngology and Head and Neck Surgery, MBBS"
141,B P Koirala Institute of Health Sciences,BPKIHS,public Institution,"977-25-525555 (Ext: 4017,2278)",academic@bpkihs.edu,"Dharan, Sunsari","DM Pulmonary, Critical Care and Sleep Medicine, DM Neonatology, DM Gastroenterology and Hepatology, DM Cardiology, MCh Urosurgery, Master in Dental Surgery
        (MDS), Bachelor in Perfusion Technology
        (B. Perf), Bachelor of Nursing Science in Midwifery
        (BNS MID), BSc Medical Laboratory Technology
        (B.Sc MLT), MD Hospital Administration, MSc in Medical Biochemistry, Bachelor of Dental Surgery
        (BDS), BSc Medical Imaging Technology
        (BSc MIT), BSc Nursing, MSc in Medical Microbiology, MBBS, Master of Public Health
        (MPH), MS Human Anatomy, MD Biochemistry, MD Community Medicine and Tropical Diseases, MD Forensic Medicine and Toxicology, MD Pharmacology, MD in Basic and Clinical Physiology, MD Microbiology and Infectious Diseases, MD Pathology, MD Anaesthesiology and Critical Care Medicine, MD Dermatology and STD, MD Gynecology and Obstetrics, MD General Practice and Emergency Medicine, MD Internal Medicine, MD Ophthalmology, MS Orthopedics, MS Otorhinolaryngology and Head & Neck Surgery, MD Pediatrics, MD Psychiatry, MD Radiodiagnosis and Imaging, MS Surgery"
